t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[301.44, 301.49, 301.53999999999996, 301.59, 301.64, 301.69, 301.74, 301.78999999999996, 301.84, 301.89, 301.93999999999994, 301.98999999999995, 302.03999999999996, 302.09, 302.14, 302.18999999999994, 302.23999999999995, 302.28999999999996, 302.34, 302.39, 302.44]","[array([37.56950716, 39.05265745, 40.53580774, 42.01895803, 43.50210832,
       45.02665752, 46.55120672, 48.07575592, 49.60030512, 51.04665302,
       52.49300093, 53.93934883, 55.38569673, 56.67911209, 57.97252745,
       59.2659428 , 60.55935816, 61.83465732, 63.10995649, 64.38525566,
       65.66055483]), array([49.71197427, 50.98427835, 52.25658244, 53.52888653, 54.80119062,
       56.0734947 , 57.34579879, 58.61810288, 59.89040697, 61.16271105,
       62.43501514, 63.70731923, 64.97962332, 66.2519274 , 67.52423149,
       68.79653558, 70.06883967, 71.34114375, 72.61344784, 73.88575193,
       75.15805601])]","[[29.663005828857422, 25.44608174700827], [30.490983963012695, 25.44608174700827], [28.926958084106445, 25.44608174700827], [25.86830711364746, 25.44608174700827], [25.505983352661133, 25.44608174700827]]",25.44608174700827,38,500.0,0.33636114572050035,train,9.488313071950444,1,"[1, 2, 1]",pre
"[131.64, 131.69, 131.74, 131.79, 131.84, 131.89, 131.94, 131.99, 132.04]","[array([29.92533961, 31.39447432, 32.86360903, 34.33274375, 35.80187846,
       37.28433953, 38.7668006 , 40.24926167, 41.73172274]), array([32.50621833, 33.94696044, 35.38770255, 36.82844466, 38.26918677,
       39.78139933, 41.2936119 , 42.80582446, 44.31803702]), array([68.80830847, 70.23045316, 71.65259784, 73.07474253, 74.49688722,
       75.9190319 , 77.34117659, 78.76332127, 80.18546596])]","[[29.382694244384766, 28.814842224121094, 28.44289372362943], [29.649221420288086, 30.244251251220703, 28.44289372362943]]",28.442892702246905,85,500.0,0.08018656580927691,train,9.488313071950444,1,"[1, 2, 1]",pre
"[54.84, 54.89, 54.940000000000005, 54.99000000000001, 55.040000000000006, 55.09, 55.14, 55.190000000000005, 55.24]","[array([58.27445507, 60.04070949, 61.80696392, 63.57321834, 65.33947277,
       66.9565979 , 68.57372303, 70.19084815, 71.80797328]), array([71.11023112, 72.62690336, 74.14357559, 75.66024782, 77.17692005,
       78.69359229, 80.21026452, 81.72693675, 83.24360899])]","[[35.32508850097656, 30.333444658289103], [32.34250259399414, 30.333444658289103]]",30.333444658289103,6,500.0,0.38878759785092215,train,9.488313071950444,1,"[1, 2, 1]",pre
"[499.03999999999996, 499.09, 499.14, 499.19, 499.24, 499.29, 499.34000000000003, 499.39, 499.44]","[array([45.16576677, 46.57395263, 47.9821385 , 49.39032436, 50.79851023,
       51.62151256, 52.4445149 , 53.26751724, 54.09051958]), array([70.13439753, 71.08667977, 72.03896201, 72.99124424, 73.94352648,
       74.67508285, 75.40663922, 76.13819559, 76.86975195]), array([77.54219953, 78.44230052, 79.34240151, 80.2425025 , 81.14260349,
       82.04270448, 82.94280547, 83.84290646, 84.74300745])]","[[28.16371726989746, 19.045644760131836, 18.00201980374535], [16.460046768188477, 14.63112735748291, 18.00201980374535]]",17.832163517130894,104,500.0,0.3632241324975119,train,9.488313071950444,1,"[1, 2, 1]",pre
"[325.23999999999995, 325.28999999999996, 325.34, 325.39, 325.44, 325.49, 325.53999999999996, 325.59, 325.64, 325.69, 325.74, 325.78999999999996, 325.84, 325.89, 325.93999999999994, 325.98999999999995, 326.03999999999996, 326.09, 326.14, 326.18999999999994, 326.23999999999995, 326.28999999999996, 326.34, 326.39, 326.44]","[array([31.50536204, 32.95431414, 34.40326624, 35.85221835, 37.30117045,
       38.7540474 , 40.20692435, 41.6598013 , 43.11267825, 44.56204834,
       46.01141844, 47.46078854, 48.91015864, 50.39158984, 51.87302103,
       53.35445223, 54.83588343, 56.34003163, 57.84417982, 59.34832802,
       60.85247622, 62.3295702 , 63.80666418, 65.28375817, 66.76085215]), array([37.23630888, 38.66496326, 40.09361765, 41.52227203, 42.95092641,
       44.38964855, 45.82837068, 47.26709282, 48.70581495, 50.15907137,
       51.61232778, 53.0655842 , 54.51884061, 55.93054754, 57.34225446,
       58.75396139, 60.16566831, 61.61861164, 63.07155496, 64.52449829,
       65.97744161, 67.45424663, 68.93105165, 70.40785667, 71.88466169]), array([46.74184727, 48.23204896, 49.72225065, 51.21245234, 52.70265404,
       54.19285573, 55.68305742, 57.17325911, 58.6634608 , 60.15366249,
       61.64386418, 63.13406588, 64.62426757, 66.11446926, 67.60467095,
       69.09487264, 70.58507433, 72.07527603, 73.56547772, 75.05567941,
       76.5458811 , 78.03608279, 79.52628448, 81.01648617, 82.50668787])]","[[28.979042053222656, 28.573087692260742, 29.804033830131992], [29.057538986206055, 28.774442672729492, 29.804033830131992], [28.987401962280273, 29.065128326416016, 29.804033830131992], [29.628623962402344, 28.23413848876953, 29.804033830131992], [30.082963943481445, 29.058866500854492, 29.804033830131992], [29.541879653930664, 29.536100387573242, 29.804033830131992]]",29.804033810069125,95,500.0,0.4790840018331029,train,9.488313071950444,1,"[1, 2, 1]",pre
"[240.64, 240.69, 240.74, 240.79, 240.84, 240.89, 240.94, 240.99, 241.04]","[array([37.36149996, 39.07374151, 40.78598307, 42.49822462, 44.21046618,
       45.48993033, 46.76939448, 48.04885863, 49.32832277]), array([72.75365783, 74.35694629, 75.96023475, 77.56352321, 79.16681167,
       80.5149625 , 81.86311332, 83.21126415, 84.55941497]), array([81.26168384, 82.92892187, 84.5961599 , 86.26339793, 87.93063596,
       89.59787399, 91.26511202, 92.93235004, 94.59958807])]","[[34.24483108520508, 32.06576919555664, 33.34476057920154], [25.589282989501953, 26.963016510009766, 33.34476057920154]]",33.34476984108561,91,500.0,0.41182905358437316,train,9.488313071950444,1,"[1, 2, 1]",pre
"[380.24, 380.28999999999996, 380.34, 380.39, 380.43999999999994, 380.48999999999995, 380.53999999999996, 380.59, 380.64]","[array([65.16874914, 67.32972612, 69.4907031 , 71.65168008, 73.81265706,
       75.83891782, 77.86517858, 79.89143934, 81.91770009]), array([71.09551243, 72.59152768, 74.08754292, 75.58355817, 77.07957341,
       78.57558866, 80.0716039 , 81.56761915, 83.06363439])]","[[43.219539642333984, 29.9203048960925], [40.52521514892578, 29.9203048960925]]",29.441226387393925,54,300.0,0.2895650490204656,train,9.488313071950444,1,"[1, 2, 1]",pre
"[352.84, 352.89, 352.93999999999994, 352.98999999999995, 353.03999999999996, 353.09, 353.14, 353.19, 353.24, 353.28999999999996, 353.34, 353.39, 353.43999999999994, 353.48999999999995, 353.53999999999996, 353.59, 353.64, 353.69, 353.74, 353.78999999999996, 353.84]","[array([35.43346316, 36.60474707, 37.77603098, 38.9473149 , 40.11859881,
       41.68368861, 43.2487784 , 44.8138682 , 46.378958  , 47.70512501,
       49.03129202, 50.35745903, 51.68362604, 52.89212748, 54.10062891,
       55.30913035, 56.51763178, 57.7262592 , 58.93488661, 60.14351403,
       61.35214144]), array([46.91382872, 48.36899426, 49.82415979, 51.27932533, 52.73449087,
       54.1896564 , 55.64482194, 57.09998748, 58.55515301, 60.01031855,
       61.46548408, 62.92064962, 64.37581516, 65.83098069, 67.28614623,
       68.74131177, 70.1964773 , 71.65164284, 73.10680838, 74.56197391,
       76.01713945])]","[[23.425678253173828, 29.103310729279134], [31.301795959472656, 29.103310729279134], [26.523340225219727, 29.103310729279134], [24.170028686523438, 29.103310729279134], [24.172548294067383, 29.103310729279134]]",29.028563577797083,50,500.0,0.3061193947094467,train,9.488313071950444,1,"[1, 2, 1]",pre
"[386.64, 386.69, 386.74, 386.78999999999996, 386.84, 386.89, 386.93999999999994, 386.98999999999995, 387.03999999999996, 387.09, 387.14, 387.19, 387.24, 387.28999999999996, 387.34, 387.39, 387.43999999999994]","[array([27.96329849, 29.71587456, 31.46845062, 33.22102669, 34.97360275,
       36.63778923, 38.30197571, 39.96616219, 41.63034866, 43.3550927 ,
       45.07983673, 46.80458077, 48.5293248 , 50.2010144 , 51.87270401,
       53.54439362, 55.21608322]), array([29.43132683, 31.17322174, 32.91511665, 34.65701157, 36.39890648,
       38.02223927, 39.64557205, 41.26890484, 42.89223763, 44.68597961,
       46.4797216 , 48.27346359, 50.06720558, 51.76697212, 53.46673866,
       55.1665052 , 56.86627174]), array([51.07402836, 53.04133335, 55.00863834, 56.97594333, 58.94324833,
       60.91055332, 62.87785831, 64.84516331, 66.8124683 , 68.77977329,
       70.74707829, 72.71438328, 74.68168827, 76.64899327, 78.61629826,
       80.58360325, 82.55090825])]","[[35.05152130126953, 34.83789825439453, 39.34609986481836], [33.283729553222656, 32.46665573120117, 39.34609986481836], [34.49488067626953, 35.874839782714844, 39.34609986481836], [33.43379211425781, 33.995330810546875, 39.34609986481836]]",39.34610016762308,98,500.0,1.0325965900259486,train,9.488313071950444,1,"[1, 2, 1]",pre
"[335.23999999999995, 335.28999999999996, 335.34, 335.39, 335.44, 335.49, 335.53999999999996, 335.59, 335.64, 335.69, 335.74, 335.78999999999996, 335.84]","[array([47.59303169, 49.15036573, 50.70769977, 52.26503381, 53.82236786,
       55.40130148, 56.9802351 , 58.55916872, 60.13810234, 61.68001155,
       63.22192077, 64.76382999, 66.30573921]), array([66.36810592, 67.87257279, 69.37703967, 70.88150654, 72.38597341,
       73.89044028, 75.39490716, 76.89937403, 78.4038409 , 79.90830777,
       81.41277465, 82.91724152, 84.42170839])]","[[31.14668083190918, 30.089337448535943], [31.578672409057617, 30.089337448535943], [30.838184356689453, 30.089337448535943]]",30.337239387449145,46,500.0,0.19238395426840663,train,9.488313071950444,1,"[1, 2, 1]",pre
"[72.44, 72.49, 72.53999999999999, 72.59, 72.64, 72.69, 72.74000000000001, 72.79, 72.84, 72.89, 72.94, 72.99000000000001, 73.04, 73.09, 73.14000000000001, 73.19000000000001, 73.24000000000001, 73.29, 73.34, 73.39, 73.44]","[array([ 2.73338702,  4.05394223,  5.37449744,  6.69505265,  8.01560786,
        9.34425862, 10.67290938, 12.00156014, 13.3302109 , 14.67875693,
       16.02730296, 17.37584899, 18.72439502, 20.06754039, 21.41068576,
       22.75383113, 24.0969765 , 25.43574622, 26.77451594, 28.11328566,
       29.45205539]), array([24.60125514, 26.06512519, 27.52899524, 28.99286529, 30.45673533,
       31.92493516, 33.39313499, 34.86133481, 36.32953464, 37.77209569,
       39.21465674, 40.6572178 , 42.09977885, 43.55740138, 45.01502391,
       46.47264644, 47.93026897, 49.3869012 , 50.84353343, 52.30016566,
       53.7567979 ]), array([57.93441825, 59.34696429, 60.75951034, 62.17205638, 63.58460242,
       64.99714847, 66.40969451, 67.82224056, 69.2347866 , 70.64733264,
       72.05987869, 73.47242473, 74.88497078, 76.29751682, 77.71006286,
       79.12260891, 80.53515495, 81.947701  , 83.36024704, 84.77279309,
       86.18533913])]","[[26.411104202270508, 29.277400970458984, 28.250920882387298], [26.573015213012695, 29.363996505737305, 28.250920882387298], [26.97092056274414, 28.851221084594727, 28.250920882387298], [26.86290740966797, 29.152450561523438, 28.250920882387298], [26.775394439697266, 29.132644653320312, 28.250920882387298]]",28.250920573908115,83,500.0,0.2750734081564879,train,9.488313071950444,1,"[1, 2, 1]",pre
"[431.03999999999996, 431.09, 431.14, 431.19, 431.24, 431.28999999999996, 431.34, 431.39, 431.43999999999994, 431.48999999999995, 431.53999999999996, 431.59, 431.64, 431.69, 431.74, 431.78999999999996, 431.84, 431.89, 431.93999999999994, 431.98999999999995, 432.03999999999996, 432.09, 432.14, 432.19, 432.24]","[array([24.41642883, 25.91896809, 27.42150734, 28.92404659, 30.42658585,
       31.91813067, 33.40967549, 34.9012203 , 36.39276512, 37.87418707,
       39.35560902, 40.83703097, 42.31845291, 43.80147007, 45.28448723,
       46.76750439, 48.25052155, 49.7296831 , 51.20884464, 52.68800619,
       54.16716774, 55.63653811, 57.10590847, 58.57527884, 60.0446492 ]), array([57.2203792 , 58.62821271, 60.03604622, 61.44387973, 62.85171323,
       64.25954674, 65.66738025, 67.07521376, 68.48304726, 69.89088077,
       71.29871428, 72.70654779, 74.11438129, 75.5222148 , 76.93004831,
       78.33788182, 79.74571532, 81.15354883, 82.56138234, 83.96921585,
       85.37704935, 86.78488286, 88.19271637, 89.60054988, 91.00838338])]","[[30.050785064697266, 28.1566701493999], [29.830896377563477, 28.1566701493999], [29.62843894958496, 28.1566701493999], [29.660343170166016, 28.1566701493999], [29.58323097229004, 28.1566701493999], [29.387407302856445, 28.1566701493999]]",27.914827173162596,61,500.0,0.2229363798663192,train,9.488313071950444,1,"[1, 2, 1]",pre
"[500.64, 500.69, 500.74, 500.78999999999996, 500.84, 500.89, 500.93999999999994, 500.98999999999995, 501.03999999999996]","[array([36.49947975, 37.36972454, 38.23996933, 39.11021412, 39.98045891,
       40.8311755 , 41.68189209, 42.53260868, 43.38332527]), array([43.06422892, 43.94590349, 44.82757807, 45.70925264, 46.59092722,
       47.42641602, 48.26190481, 49.09739361, 49.9328824 ]), array([74.39683215, 75.0149031 , 75.63297405, 76.25104501, 76.86911596,
       77.48718691, 78.10525786, 78.72332882, 79.34139977])]","[[17.404895782470703, 17.63349151611328, 12.36141906120109], [17.014331817626953, 16.709775924682617, 12.36141906120109]]",12.36137021869393,105,500.0,0.03160331988217744,train,9.488313071950444,1,"[1, 2, 1]",pre
"[446.24, 446.28999999999996, 446.34, 446.39, 446.43999999999994, 446.48999999999995, 446.53999999999996, 446.59, 446.64, 446.69, 446.74, 446.78999999999996, 446.84]","[array([17.08434134, 18.39470148, 19.70506163, 21.01542177, 22.32578192,
       23.5680048 , 24.81022768, 26.05245056, 27.29467344, 28.72194052,
       30.14920759, 31.57647467, 33.00374174]), array([29.59132804, 30.87553043, 32.15973281, 33.4439352 , 34.72813758,
       35.93827981, 37.14842205, 38.35856428, 39.56870651, 41.0559246 ,
       42.54314269, 44.03036079, 45.51757888]), array([62.54475553, 64.02247699, 65.50019845, 66.97791991, 68.45564137,
       69.93336283, 71.41108429, 72.88880575, 74.36652721, 75.84424867,
       77.32197013, 78.79969159, 80.27741305])]","[[26.207202911376953, 25.68404769897461, 29.554429209125654], [24.844457626342773, 24.202844619750977, 29.554429209125654], [28.54534149169922, 29.744361877441406, 29.554429209125654]]",29.554429209125654,100,500.0,0.061880941378664234,train,9.488313071950444,1,"[1, 2, 1]",pre
"[316.44, 316.49, 316.53999999999996, 316.59, 316.64, 316.69, 316.74, 316.78999999999996, 316.84, 316.89, 316.93999999999994, 316.98999999999995, 317.03999999999996]","[array([45.86378468, 47.47827862, 49.09277256, 50.7072665 , 52.32176045,
       53.95945538, 55.59715031, 57.23484524, 58.87254017, 60.49640549,
       62.12027081, 63.74413612, 65.36800144]), array([62.47695635, 64.34367341, 66.21039047, 68.07710754, 69.9438246 ,
       71.81054166, 73.67725872, 75.54397578, 77.41069284, 79.2774099 ,
       81.14412696, 83.01084403, 84.87756109])]","[[32.289878845214844, 37.3343412238022], [32.75389862060547, 37.3343412238022], [32.4773063659668, 37.3343412238022]]",37.33434122714637,41,500.0,0.1765809609338776,train,9.488313071950444,1,"[1, 2, 1]",pre
"[403.64, 403.69, 403.74, 403.78999999999996, 403.84, 403.89, 403.93999999999994, 403.98999999999995, 404.03999999999996, 404.09, 404.14, 404.19, 404.24, 404.28999999999996, 404.34, 404.39, 404.43999999999994, 404.48999999999995, 404.53999999999996, 404.59, 404.64]","[array([27.73329489, 29.04814627, 30.36299765, 31.67784903, 32.99270041,
       34.32235968, 35.65201895, 36.98167822, 38.31133749, 39.64153244,
       40.97172739, 42.30192234, 43.63211729, 45.01561176, 46.39910624,
       47.78260071, 49.16609518, 50.57993033, 51.99376547, 53.40760061,
       54.82143576]), array([54.04521797, 55.67420711, 57.30319625, 58.9321854 , 60.56117454,
       62.19016368, 63.81915282, 65.44814197, 67.07713111, 68.70612025,
       70.33510939, 71.96409854, 73.59308768, 75.22207682, 76.85106596,
       78.48005511, 80.10904425, 81.73803339, 83.36702254, 84.99601168,
       86.62500082])]","[[26.297027587890625, 32.57978285326536], [26.593185424804688, 32.57978285326536], [26.603899002075195, 32.57978285326536], [27.669889450073242, 32.57978285326536], [28.276702880859375, 32.57978285326536]]",32.57978285326536,58,500.0,0.3110165070968349,train,9.488313071950444,1,"[1, 2, 1]",pre
"[349.64, 349.69, 349.74, 349.78999999999996, 349.84, 349.89, 349.93999999999994, 349.98999999999995, 350.03999999999996, 350.09, 350.14, 350.19, 350.24, 350.28999999999996, 350.34, 350.39, 350.43999999999994]","[array([34.03942139, 35.34071333, 36.64200528, 37.94329722, 39.24458916,
       42.40278447, 45.56097977, 48.71917508, 51.87737038, 51.87737038,
       51.87737037, 51.87737036, 51.87737036, 51.87737036, 51.87737036,
       51.87737036, 51.87737036]), array([58.9796681, 60.4796681, 61.9796681, 63.4796681, 64.9796681,
       66.4796681, 67.9796681, 69.4796681, 70.9796681, 72.4796681,
       73.9796681, 75.4796681, 76.9796681, 78.4796681, 79.9796681,
       81.4796681, 82.9796681])]","[[26.02583885192871, 30.0], [63.16390609741211, 30.0], [-1.0903961822350539e-07, 30.0], [-2.9877154084090307e-09, 30.0]]",30.663808740189758,48,300.0,8.562944191095077,train,9.488313071950444,1,"[1, 2, 1]",pre
"[314.84, 314.89, 314.93999999999994, 314.98999999999995, 315.03999999999996, 315.09, 315.14, 315.18999999999994, 315.23999999999995, 315.28999999999996, 315.34, 315.39, 315.44, 315.49, 315.53999999999996, 315.59, 315.64]","[array([14.49940545, 14.49940545, 14.49940545, 14.49940545, 14.49940545,
       14.49940545, 14.49940545, 14.49940545, 14.49940545, 14.49940545,
       14.49940545, 14.49940545, 14.49940545, 14.49940545, 14.49940545,
       14.49940545, 14.49940545]), array([50.3779938 , 50.3779908 , 50.37798779, 50.37798479, 50.37798179,
       50.37797015, 50.37795852, 50.37794688, 50.37793525, 50.37786779,
       50.37780034, 50.37773289, 50.37766543, 50.3776605 , 50.37765557,
       50.37765064, 50.37764571]), array([67.92920197, 69.47551436, 71.02182675, 72.56813915, 74.11445154,
       75.66076393, 77.20707632, 78.75338872, 80.29970111, 81.8460135 ,
       83.3923259 , 84.93863829, 86.48495068, 88.03126308, 89.57757547,
       91.12388786, 92.67020025])]","[[-1.9768097274668224e-15, -6.003656380926259e-05, 30.926247858927418], [-1.1900462449040993e-15, -0.00023270977544598281, 30.926247858927418], [-6.653435330353057e-16, -0.0013490816345438361, 30.926247858927418], [-1.7668268187711331e-16, -9.861346188699827e-05, 30.926247858927418]]",30.926247858927418,94,500.0,146.4411529753232,train,9.488313071950444,1,"[1, 2, 1]",pre
